company_id,apollo_id,name,domain,industry,city,address,annual_revenue,employee_count,engineering_headcount,it_headcount,short_description,people_found_count,enriched,people_searched,created_at,updated_at
1,57c504b8a6da986a7fcaa3ff,Judo,judo.bank,banking,Melbourne,"queen and collins, 376-390 collins street, level 26, melbourne, victoria 3000, au",227000000.0,630.0,25.0,1.0,"Judo Bank is an Australian neobank based in Melbourne, established in 2016. It focuses on providing tailored lending solutions to small and medium-sized enterprises (SMEs) that often find it challenging to secure credit from traditional banks. Judo Bank operates with a relationship-based approach, emphasizing personalized service for its SME clients. The bank received its banking license in April 2019 and has since grown significantly, amassing over AU$1.5 billion in deposits and loans, serving around 10,000 customers.

In addition to SME lending, Judo Bank offers personal term deposit products with competitive interest rates ranging from 1.6% to 2.15%. The company has raised substantial equity and debt funding to support its growth and positions itself as a trusted partner for SMEs in Australia. With a commitment to values such as accountability and teamwork, Judo Bank aims to enhance the banking experience for its customers while continuing to expand its services in the financial sector.",5,1,1,2026-02-09 05:35:25,2026-02-13 01:35:02
2,5a9f4d6fa6da98d98c73a7e6,Prospa,prospa.com,financial services,Darlinghurst,"level 1, 4-16 yurong street, sydney, nsw 2010, au",190272000.0,270.0,61.0,2.0,"Prospa is an Australian financial technology company founded in 2012, specializing in online lending services for small and medium-sized enterprises (SMEs). Headquartered in Sydney, it operates in Australia and New Zealand, providing fast, technology-driven solutions to address cash flow challenges. Prospa is publicly listed on the Australian Securities Exchange and reported $238 million in revenue in 2024.

The company offers flexible financing options through a single online platform, including business loans ranging from $5,000 to $1 million, lines of credit, and a business account for enhanced cash flow management. Prospa's Credit Decision Engine analyzes over 450 data points for quick approvals, often within 24 hours, requiring minimal documentation. With a focus on customer satisfaction and innovation, Prospa has funded over 50,000 businesses with $4 billion in loans, establishing itself as Australia's leading online small business lender.",5,1,1,2026-02-09 05:35:25,2026-02-13 01:35:05
3,5e55c13bf77548000141d571,Experian,experian.com.au,information services,Southbank,"2 southbank blvd, southbank, victoria 3006, au",36700000.0,290.0,43.0,10.0,"Illion is part of Experian, a global information services company that operates in Australia and New Zealand. Experian specializes in data, analytics, and software solutions that support business growth, risk management, and customer insights. The company employs over 25,000 people and serves a wide range of sectors, including financial services, healthcare, and insurance.

In Australia and New Zealand, Illion focuses on credit decisions, fraud prevention, and business intelligence. Its offerings include a unified platform for credit risk and customer management, insights into the financial health of businesses, and marketing services that provide financial intelligence for B2B campaigns. Additionally, Illion provides consumer credit services, including free credit reports and privacy-compliant credit reporting. The company is recognized for its workplace culture and commitment to equitable practices.",5,1,1,2026-02-09 05:35:25,2026-02-13 01:35:08
4,5ed0b6c805084c0001ae5876,Equifax,equifax.com.au,financial services,North Sydney,"100 arthur st, north sydney, new south wales au",309100000.0,440.0,41.0,3.0,"Equifax Australia operates as the Australian and New Zealand branch of Equifax Inc., a global leader in data, analytics, and technology. With over 50 years of experience, the company specializes in credit reporting, business insights, fraud prevention, and decision-making tools. It manages extensive data on over 16 million Australian consumers and 3.6 million businesses, contributing to a global database that supports informed financial decisions.

The company offers a variety of data-driven solutions, including credit reports, fraud detection, identity verification, and workforce solutions. Its services cater to financial institutions, businesses, government agencies, and more, helping clients manage risk and enhance customer acquisition. Equifax Australia also provides marketing insights and analytics, leveraging advanced technology to support its clients' financial goals.",5,1,1,2026-02-09 05:35:25,2026-02-13 01:35:11
5,,Morningstar,morningstar.com.au,,,,,,,,,0,0,0,2026-02-09 05:35:25,2026-02-09 05:35:25
6,,Gartner,gartner.com.au/en,,,,,,,,,0,0,0,2026-02-09 05:35:25,2026-02-09 05:35:25
7,618b782cd55bfc00da2e3740,Block Earner,blockearner.com.au,financial services,Sydney,"11-17 york street, sydney, new south wales, australia, 2000",500000.0,29.0,13.0,0.0,"Block Earner is an Australian fintech company based in Sydney, specializing in cryptocurrency exchange and decentralized finance (DeFi) services. Founded in 2021, it operates as a registered digital currency exchange with AUSTRAC. The company aims to make digital finance accessible to everyone, connecting cryptocurrency with everyday financial needs and modernizing finance for Australians.

Block Earner offers a range of financial products, including a cryptocurrency trading platform, high-rate yield accounts with fixed and variable returns, crypto-backed loans, and Bitcoin-backed home loans. The company primarily serves individuals looking to engage with the cryptocurrency market and DeFi services, focusing on everyday Australians who want to utilize their digital assets in real-world applications.

Co-founded by Charlie Karaboga and Jordan Momtazi, Block Earner has received multiple awards for innovation in 2024-2025 and successfully raised $8 million in a Series A funding round. The company is recognized for its commitment to simplifying decentralized finance and driving blockchain technology toward broader adoption.",0,1,1,2026-02-09 05:35:25,2026-02-13 01:35:14
8,66418aee75685c01c7fffc2f,Carrington Labs,carringtonlabs.com,financial services,Sydney,"77 castlereagh st, level 9, suite 1, sydney, new south wales 2000, au",0.0,10.0,2.0,1.0,"Carrington Labs is a fintech company based in Irving, Texas, that specializes in AI-powered credit risk management solutions. The company provides tools for banks, financial institutions, non-bank lenders, and credit unions to enhance their underwriting processes, promote inclusive lending, and optimize loan performance using non-traditional data sources like transactional data. 

Founded in March 2024 as a business line of Beforepay Group Limited, Carrington Labs commercializes proprietary AI risk models and a lending platform originally designed for ethical lending products. Their offerings include credit risk scoring, loan sizing and pricing recommendations, line management systems, and an automated loan origination and servicing platform. These solutions are designed to improve efficiency and outcomes for lenders while enabling them to better assess risk and manage portfolios. Carrington Labs is a Gold Member of the American Bankers Association Partner Network, highlighting its commitment to the banking industry.",2,1,1,2026-02-09 05:35:25,2026-02-13 01:35:16
9,612da0b03a28140001d28905,Corporate Alliance Group,corporatealliance.com,financial services,Sydney,"l22,8 chifley square, sydney, new south wales 2000, au",0.0,38.0,0.0,1.0,"Corporate Alliance, also known as Corporate Alliance Group Pty Ltd or CAFX, is a fintech company based in Australia that specializes in global payment and foreign exchange (FX) services. Founded in 2013, the company operates as a licensed FX payment provider, offering innovative solutions for businesses to manage international finance. With offices in Sydney, Melbourne, Auckland, and Hong Kong, Corporate Alliance serves small to medium-sized enterprises and corporates across 180+ countries and 39 currencies.

The company provides a comprehensive suite of services, including FX risk management, global payment infrastructure, and working capital solutions. Their FX risk management includes tailored hedging contracts and options trading to help clients mitigate currency volatility. The payment services feature end-to-end tracking and instant domestic payments, while the finance solutions offer quick funding facilities with efficient approval processes. Corporate Alliance is committed to enhancing the financial operations of its clients through technology-driven platforms and strategic partnerships.",4,1,1,2026-02-09 05:35:25,2026-02-13 01:35:19
10,,OFX,ofx.com/en-au/,,,,,,,,,0,0,0,2026-02-09 05:35:25,2026-02-09 05:35:25
